,AORKEY,"flux, spread - test0","flux, spread - test1","flux, spread - test2","flux, spread - test3","flux, spread - test4","flux, spread - test5"
577,40649984,"906.265846237, 5.86926889799","791.396823308, 1.47478458636","941.884093551, 5.92592635846","922.680066353, 7.46559610769","888.400316518, 7.00460973455","880.894429191, 1.55735046851"
578,40650752,"228.754785741, 13.8215626057","157.228028316, 2.14177504872","237.288654314, 13.9129732653","190.354226319, 26.0450657776","182.788439911, 50.4192875501","242.188642031, 29.3502471257"
579,40651008,"1126.67781786, 5.73556532391","889.389163338, 2.18504024502","1170.32161345, 5.93342025785","1100.05214305, 1.35182702205","1151.19922942, 8.63232300391","1141.17283024, 9.75778359803"
580,40651264,"2014.04778058, 1.99954029821","1819.69659612, 2.14708899636","2091.70031891, 2.50897694405","2019.98640544, 4.02679406575","2041.92756647, 3.85180254473","2014.97760655, 2.98558875438"
581,40652032,"4681.27904278, 1.24740133326","4303.4641332, 1.13622898695","2091.70031891, 2.50897694405","4510.42685557, 1.76995393323","4589.22845175, 2.60086519058","4577.1589353, 3.40654084768"
582,40652288,"12792.7679629, 0.0","12348.5895156, 0.0","2091.70031891, 2.50897694405","12719.4810166, 1.80991859037","12337.6899703, 3.97104098768","12746.4474235, 1.09481051443"
583,40652800,"1856.11598425, 2.12413507342","1613.96929884, 1.9367133341","1922.64752177, 1.94307720723","1850.85748138, 2.65561374655","1838.34328667, 4.50939406467","1842.76258718, 1.47057477993"
584,40653056,"2257.77526528, 1.24536573452","2085.25135801, 1.2711873791","2348.04633487, 1.66678103457","2217.88644463, 3.10856429766","2217.26596721, 2.07722901624","2320.45700416, 2.13628209733"
585,40653568,"914.634183916, 6.27174346828","664.802504625, 0.721206640436","950.659397437, 6.80095100031","934.050248189, 8.38780566739","1004.17303531, 10.2238327149","939.375901415, 9.23489469175"
586,40653824,"1799.51241557, 1.66204781833","1570.90116373, 1.80460009434","1866.57824325, 2.37711961935","1810.75020444, 3.1575212293","1793.30898631, 1.66357435114","1746.11984108, 4.05193693306"
587,40654080,"1278.09555955, 2.54198800629","1131.26139559, 1.43810132499","1327.08778141, 2.72300967356","1311.34470405, 2.5350347995","1418.69745022, 2.36248894849","1265.59283105, 4.34204484779"
588,40654592,"1716.35574991, 1.70068620628","1593.88360328, 2.07831683064","1779.2890086, 1.83173752982","1739.06062044, 0.987865139297","1682.68027085, 4.50844941155","1793.96980989, 5.03458675242"
589,40654848,"989.113555052, 3.09139590529","867.64298646, 0.708429141006","1022.05106772, 3.09670345311","983.41760178, 3.11087912795","1015.30416634, 5.32474033322","1040.06820129, 4.9224446745"
590,40655104,"1921.10971928, 2.55418958255","1711.23143021, 1.54663103123","1999.77552907, 2.26475187258","1873.71276085, 6.84605725533","1937.17196733, 3.82263834331","1850.43811389, 5.00001708258"
591,40655360,"625.594157554, 0.868618497253","576.878072963, 0.679855270635","648.819486663, 1.39828280783","632.514240199, 2.1663622941","632.607800504, 1.03605783455","630.688392905, 1.08666049156"
592,40655616,"2751.310769, 1.75130155637","2525.58227557, 1.26007354854","2856.3860842, 1.94436582799","2686.79707763, 2.4206025408","2803.6059117, 1.33878556597","2719.3840104, 2.53313436884"
593,40655872,"3238.0734, 1.76141961719","2983.41948961, 1.85819339972","3365.61371987, 1.90393996975","3267.77511879, 3.34440951632","3208.83034161, 2.39380123718","3186.99539937, 0.604752188219"
594,40656640,"5232.76084885, 1.71433900761","4875.21582192, 2.17850947508","5425.37188749, 1.79073095886","5162.24472316, 2.40769634721","5158.66969675, 1.25159408795","5186.22008599, 2.42691415809"
595,40656896,"5184.16965908, 1.2739303031","4883.50342155, 0.953978056512","5379.37973182, 1.26109909186","5171.03275768, 1.45465422299","5088.73998209, 1.36471241511","5168.78350701, 2.42070547655"
596,40657408,"2429.33528343, 0.0","-163.51492148, -0.0","5379.37973182, 1.26109909186","nan, nan","nan, nan","nan, nan"
597,40657664,"2633.91646959, 1.44163742986","2446.64249021, 0.714359752584","2734.39968148, 1.49866494467","2653.23537649, 1.93838859494","2627.93632837, 0.991132872056","2611.95139692, 2.45901925302"
598,40657920,"1519.84615234, 3.53584978813","1276.017059, 2.44933157621","1580.22287947, 4.01776537751","1590.04595555, 4.21482486198","1598.51393364, 3.00035325336","1414.83366362, 3.37470832643"
599,40658176,"1764.81833492, 2.77052382465","1465.27456974, 2.08225244696","1826.29265452, 2.85178763623","1756.92058014, 3.98522276755","1795.10395975, 4.73820496612","1767.92775353, 5.75483734268"
600,40658688,"2313.97193586, 0.0","2064.28417737, 0.0","1826.29265452, 2.85178763623","2404.53726904, 0.0","2453.63145765, 0.0","2268.05654728, 0.0"
601,40658944,"4857.24434752, 1.43739758184","4536.90033291, 2.04710043324","5042.3374329, 1.42210526073","4822.69919506, 1.76380511849","4898.21287913, 1.25835857146","4864.05322744, 2.1855884474"
602,40659200,"540.022714376, 2.24610182952","470.873176413, 1.45618268422","560.474168926, 2.04741684307","535.4592264, 2.48859568398","542.22066588, 4.07463602441","542.081119399, 2.03613945127"
603,40659456,"4561.89446059, 5.17877296641","4242.43353628, 3.82819689496","560.474168926, 2.04741684307","4563.73095171, 2.15767334196","4577.65321563, 1.43001112213","4523.23612357, 1.14066085788"
604,40659712,"6863.32777581, 0.341870110184","6496.39324085, 0.950242897973","560.474168926, 2.04741684307","6911.30336019, 4.37777581738","6838.25682974, 1.86284624241","6991.24375065, 2.89606895364"
605,40659968,"1090.17461096, 2.54506542231","787.23695516, 1.89536617984","1132.5467941, 2.90274250555","1075.53590133, 6.944621465","1039.69248292, 9.37037568456","1099.18724106, 6.94503660763"
606,40660224,"3464.48512067, 4.73843108909","3146.74724851, 2.62281124511","1132.5467941, 2.90274250555","3239.6967305, 1.58378360669","3310.98351169, 5.74856574752","3301.70785779, 5.45150975739"
607,40660480,"2610.61977539, 1.85976069152","1979.94115973, 2.0661654255","2708.30640461, 2.17401212886","2664.52990104, 2.63298898968","2573.01306038, 0.892127728625","2597.11209939, 2.8401784773"
608,40661248,"3921.89180874, 1.28849679373","3646.27964547, 0.97150765955","4060.46995038, 1.73035065719","3876.0095775, 1.3754491072","3860.05851756, 6.29155313591","3914.17993268, 2.04490294362"
609,40661504,"9867.77377519, 3.43867576755","9007.75747035, 3.0524554828","4060.46995038, 1.73035065719","9941.24431112, 3.93538219137","9648.60936474, 2.52569819473","9943.70466227, 2.3804438489"
610,40662016,"713.907620613, 1.92751133423","615.992647023, 1.0473405713","742.7038419, 2.48021524773","728.573296192, 3.03101974502","713.66902393, 1.46474818513","711.298832138, 0.890505345444"
611,40662272,"6338.83129425, 1.24275388632","5958.23399858, 1.01546393262","6588.6812422, 0.661903319549","6304.69295955, 1.41967428858","6407.72838473, 3.08964090192","6352.30425614, 1.46348018033"
612,40662528,"2829.19799356, 2.09294712397","2642.83932793, 1.34385440553","2937.38637522, 2.33526748747","2816.70766355, 2.9423326363","2868.96578238, 3.39258674651","2821.13970588, 2.66482855157"
613,40662784,"5292.92957601, 1.06625327723","4923.82145022, 1.05732990006","5497.08130523, 1.31592758109","5346.90506687, 1.45271535165","5209.52051872, 2.73757005354","5266.14883539, 1.53506134991"
614,40663296,"6208.11484742, 1.61440608819","5845.41608443, 1.48288906456","5497.08130523, 1.31592758109","6066.92793316, 2.18305329141","6008.6706457, 1.36057996337","6067.31563044, 1.27200644009"
615,40663552,"546.099008256, 2.69253306569","466.403746224, 1.03912652194","5497.08130523, 1.31592758109","557.11165019, 4.03817536717","541.354067868, 3.10267576851","542.172876161, 3.92688456278"
616,40663808,"279.751347589, 6.42177956866","217.568174857, 1.5539817531","290.934672122, 5.99754573374","285.125654197, 9.59029263014","287.176877855, 7.03120550061","281.264697139, 5.81698172329"
617,40664064,"2368.51292348, 0.0","2159.66823816, 0.0","290.934672122, 5.99754573374","2439.19262408, 8.13139942758","2284.46068853, 0.0","2349.6489002, 0.0"
618,40664320,"5103.80283434, 1.12256228126","4786.85242681, 0.142568846337","290.934672122, 5.99754573374","5138.37855842, 1.47607570366","5100.87723984, 1.72704059548","5098.86502117, 0.660299557149"
619,40664576,"3914.68922201, 4.2902534964","3606.12467737, 2.34065141182","290.934672122, 5.99754573374","3999.91585763, 4.34430756431","3900.8153057, 2.7369287203","4002.78059748, 1.17420618174"
620,40664832,"3616.43443613, 0.66571281033","3398.1150197, 0.640609387842","290.934672122, 5.99754573374","3491.31865398, 6.40119424897","3626.08840985, 1.91444826076","3661.49617312, 4.28303287399"
621,40665088,"1090.0245826, 5.62851271255","946.707293642, 1.77354105178","1130.23786037, 6.22104895332","1060.61655605, 8.59825745222","1123.33897306, 3.55695550786","1047.06468515, 11.0469060144"
622,40665344,"4446.28802545, 1.43948941899","4121.58792999, 1.35688715835","1130.23786037, 6.22104895332","4381.77778546, 2.67037224158","4314.26283858, 1.40888983978","4337.11127807, 2.66218980552"
623,40665600,"2095.95816466, 2.87355325955","1787.63790613, 1.36335691408","2170.70255953, 2.61266525583","2123.47864144, 4.34339751484","2112.32986174, 5.40153862884","2056.30204268, 1.26204288914"
624,40665856,"590.315564993, 2.03097929383","540.061998079, 0.806163529308","612.672958357, 1.79915697536","598.771840867, 2.69122439676","587.389543301, 2.60746679879","593.034158129, 2.11258402106"
625,40666880,"4729.31116999, 0.891674896466","4424.17376027, 1.93823199535","4897.00334787, 0.775253639588","4757.12949595, 0.921584759151","4694.48472844, 1.64082230414","4681.46810489, 2.09906202822"
626,40667392,"3687.99062362, 2.03959485058","3393.33750443, 1.49317400509","3827.34319327, 2.40527602354","3609.89189856, 4.09313961065","3654.14581963, 3.58795246554","3731.49862365, 1.74884634132"
627,40668416,"6397.31422436, 0.582891018915","6005.04392142, 1.05006312796","6639.87332095, 0.2599092806","6400.28990314, 1.34402103468","6433.28326144, 0.904636410753","6468.97977713, 1.11189278647"
628,40669440,"4495.91488741, 0.0","4312.71223427, 0.0","6639.87332095, 0.2599092806","4490.97274521, 0.0","4604.81846827, 0.0","nan, nan"
629,40670208,"1024.41430505, 4.51388392887","910.764325589, 2.29196969907","1062.36110313, 4.4545658203","1000.23961023, 1.67489824162","1082.13103776, 3.9347340946","996.768582827, 5.72293150186"
630,40670720,"3509.31090451, 2.37620923698","3244.09964458, 1.04037174849","3645.41817234, 2.04191378081","3503.76980111, 2.57033129231","3486.90860081, 1.96844755878","3542.67885062, 2.31983902604"
631,40671232,"1244.53428049, 2.96642522437","1124.38491761, 2.0050342004","1291.44548896, 3.0898719232","1273.32965751, 4.18902257146","1293.46878156, 3.89940776599","1272.87394684, 5.98648495496"
632,40671744,"2666.12945333, 3.80246525833","2056.43694737, 2.13675394992","2743.55620128, 3.98239537967","2659.67631629, 5.33208990712","2634.53608913, 4.29072426139","2724.78292972, 2.91731328933"
633,40672256,"2631.95218927, 2.63799103167","2017.16960351, 3.48859857622","2723.03021574, 2.75439288886","2649.65539949, 3.31563347195","2620.27772573, 3.57125396241","2669.666362, 2.44236503077"
634,40672512,"1797.3917609, 3.20590401604","1632.61486721, 1.73130834129","1864.2989015, 3.52996239225","1720.34077179, 8.36859106469","1738.06496321, 2.63678713343","1817.56646356, 2.24656463088"
635,40673024,"1895.44966483, 3.46496728925","1703.38077619, 0.298833115433","1864.2989015, 3.52996239225","1926.92597905, 4.94629535827","1842.07535705, 5.45944410583","1908.23159987, 4.73306102297"
636,40673280,"2177.67397476, 1.24875441209","1978.98816316, 0.942161664972","2262.27495296, 1.56543091448","2248.10704543, 2.26877542105","2118.53054108, 2.72292567846","2161.35375787, 0.37668093351"
637,40673536,"9890.69082737, 0.172966717509","9374.69615674, 1.22118598528","2262.27495296, 1.56543091448","9877.9587367, 0.130482950419","9970.36687258, 0.232316161523","9859.71862418, 0.6497573819"
638,40673792,"2075.30422109, 2.29463194239","1823.02157184, 1.0214954028","2147.92608983, 2.53007123939","2086.37194305, 2.63284084857","2108.59036637, 4.07703023324","2102.96481917, 4.20061237868"
639,40674304,"1282.73597166, 0.727207023029","1127.07688272, 1.43074040496","1333.68131764, 1.02266265398","1361.55878619, 4.44506036703","1283.50106248, 1.87512070959","1314.37144684, 2.95778689788"
640,40674560,"4409.07856646, 1.6785307635","4013.50212359, 2.19057355051","4571.66872619, 1.71572428748","4308.33326465, 3.39884971954","4449.86948217, 0.866944988346","4424.66953696, 2.10798724509"
641,40674816,"9143.78635144, 1.3784207129","8665.42943395, 2.11615728359","9491.89373554, 1.20655375213","9070.23660014, 4.59494301075","9171.48315545, 1.57192490301","9118.72171384, 1.33409597765"
642,40675072,"7709.08976809, 1.29548198754","7351.99114955, 1.37288178159","9491.89373554, 1.20655375213","7683.2714247, 1.7210868707","7776.56001053, 1.54815726454","7889.0551246, 0.371538387465"
643,40675840,"4496.55019397, 1.25108541476","4223.5378206, 1.53950553313","4666.62949732, 0.684242422689","4511.2519395, 0.616438281828","4517.64265601, 1.6777086485","4453.7122074, 1.88508960958"
644,40676096,"3900.88344894, 1.89507586727","3701.89303309, 0.964801904229","4046.78734293, 1.54521849273","3919.40372085, 2.81606967754","3860.51129832, 2.2744497049","3903.32792621, 1.05149820011"
645,40676352,"8896.21447825, 2.430434903","8390.3612307, 2.13063963732","4046.78734293, 1.54521849273","8760.48862937, 1.91663851927","8553.35297453, 2.15967188728","8750.92223343, 1.30133243205"
646,40677120,"2080.99712472, 6.17074785163","1618.6097629, 6.00960074809","2154.04103386, 5.62775540546","2055.05987943, 9.87756768391","2048.81747488, 6.49131896127","2134.09665589, 7.09831259239"
647,40677632,"2305.39034188, 2.67182032489","2037.9784318, 0.652656699272","2387.01781338, 2.27195324956","2284.52582751, 2.82945634408","2353.10815216, 4.37642776483","2346.49518177, 6.58474333174"
648,40677888,"931.442885946, 6.07784690678","812.400141968, 0.286802484457","968.082224993, 6.07963770496","966.004553674, 8.67545390564","917.237834094, 7.57692673222","938.83860323, 10.898075128"
649,40678144,"1288.6503327, 5.99663733328","1059.05250477, 1.59094910832","1337.73562472, 5.54829044917","1346.27013172, 6.88723028971","1357.43403704, 5.66066610426","1294.2899759, 3.65934472921"
650,40678400,"1412.50285737, 3.3023131867","1197.21975149, 0.532607781623","1465.58910048, 2.8522744043","1374.31622849, 4.41457835309","1470.5992279, 7.45924608765","1323.86845942, 8.32833634137"
651,40679168,"1953.91939328, 0.0","1756.42256812, 0.0","1465.58910048, 2.8522744043","1944.73412257, 0.0","1854.16516626, 0.0","2035.79985507, 0.0"
652,40679424,"1651.73024609, 2.77462681485","1399.59072947, 1.12539080035","1711.98457882, 3.40220978738","1639.94105378, 4.85630996827","1606.14938032, 8.47785898639","1677.80247372, 5.48218368619"
653,40679936,"2230.96359736, 1.31016098287","2059.82863772, 0.255358767283","2313.14829895, 1.92394023272","2263.28043853, 2.72257094032","2179.06314151, 5.17598457825","2330.9193876, 3.27707497935"
654,40680960,"1459.43172892, 2.23514473963","1342.2849025, 1.63775708517","1513.868151, 1.89046351693","1494.36134961, 5.10165914014","1434.7776412, 6.80973613651","1428.31209607, 4.05679650173"
655,40681472,"893.461647431, 7.50986172339","807.077156552, 1.03355416264","925.277645982, 7.12087334867","864.888078767, 7.72627859474","829.694993532, 9.5473845454","928.28956874, 7.09075242897"
656,40681984,"5329.97469425, 2.32088160004","3806.07197392, 40.9902502626","925.277645982, 7.12087334867","5256.05127484, 2.28774191285","5255.070962, 1.4365129969","5316.63840377, 3.2228961048"
657,40682496,"2397.56638034, 2.39391952275","2160.37664714, 1.07803685777","2482.99604201, 2.27453999142","2349.39979147, 2.11172970984","2379.53332224, 3.35573044044","2416.26772914, 4.1130730656"
658,40682752,"932.081082134, 6.46158953736","759.503937708, 0.568285725886","965.92620233, 6.15225425306","927.667572441, 12.1795784997","955.992097544, 13.1625906957","853.579071068, 9.70140041328"
659,40683264,"4059.37988073, 0.688185058728","3803.14383841, 2.14952563624","965.92620233, 6.15225425306","3912.25138308, 0.0724639485561","4014.35049728, 2.03028506827","4056.46455243, 1.49491311672"
660,40683520,"2187.39836283, 1.95486483203","1968.54235998, 1.07925037271","2272.87605194, 2.24446157156","2187.16150264, 4.78194056181","2147.50746472, 3.76067795709","2159.70832108, 2.05295342316"
661,40683776,"4781.862032, 1.67622536988","4453.42304166, 1.72104596947","4970.05423884, 1.73289979229","4780.0524231, 2.37437346337","4720.21649407, 1.78004331181","4881.64396287, 1.94874181799"
662,40684544,"2506.00312264, 2.98052803233","2320.77753843, 2.32454286482","2611.87423911, 2.91926574288","2549.72576044, 3.53775931827","2450.46465556, 2.43193775489","2522.47455983, 4.48618354288"
663,40684800,"343.244847239, 5.91736913888","272.905902634, 0.636727148523","356.389147687, 5.65018847748","348.737241521, 5.41008016498","337.255999352, 4.76982673793","346.320853407, 6.78823538424"
664,40685056,"3191.66617703, 1.94293212998","2962.98102869, 1.26005024204","3310.25496263, 1.91981184106","3137.79599286, 3.74991913544","3079.91604546, 1.13667145251","3185.32858348, 1.56292230642"
665,40685568,"1112.66166327, 2.95106197906","994.780501367, 2.4812526934","1154.35404807, 3.38273582869","1085.45747904, 6.49029962462","1105.96108817, 9.3455290408","1061.36043666, 11.303198254"
666,40686080,"584.998157577, 3.73091875897","520.619278073, 2.26655651938","607.39825327, 3.90720450422","578.822064406, 5.56334531785","580.879590308, 2.89953680551","587.279093062, 3.73985282966"
667,40687104,"381.088285213, 179.903103849","1419.50735342, 0.882465345361","401.182495206, 179.75525362","351.144359449, 193.052175871","385.211803106, 164.702733775","423.899554568, 153.334448319"
668,40687360,"5704.85778547, 2.3921759357","5339.39999973, 3.16925780738","401.182495206, 179.75525362","5582.57403479, 1.36490519713","4191.38888116, 48.4461380257","5670.25037875, 2.38055486006"
669,40687616,"887.673709389, 5.53213881235","773.188739209, 1.83428024061","922.886866744, 5.31163267993","830.714208645, 7.74537501356","901.031360637, 12.5718210368","853.627805905, 11.6098522221"
670,40688384,"7350.04358074, 1.32268871617","6939.15051949, 1.03623195953","7630.0470248, 0.462835209709","7309.29710065, 1.64238023126","7400.6146427, 2.17200289998","7347.85191704, 3.57774191993"
671,40688640,"2186.49037671, 0.0","1974.73758659, 0.0","7630.0470248, 0.462835209709","2157.71982659, 2.74265217575","2235.75480609, 0.0","2206.9016789, 0.0"
672,40688896,"1519.92157528, 3.15785203194","1344.75248011, 1.92103691246","1576.15592606, 3.15408094944","1555.79798572, 4.44115463492","1517.87217259, 2.38695281426","1538.86089887, 6.15255458041"
673,40689152,"366.402098213, 4.72866519353","288.439905545, 1.02930826326","379.51358346, 5.19172830079","369.448239846, 8.11487502818","369.579566281, 3.25822681188","366.985867209, 4.98834204994"
674,40689408,"1922.31819131, 2.13754502919","1709.83565563, 1.23677128766","1993.93226487, 1.40477577764","1935.27936573, 4.10656989499","1886.1397665, 3.21234560868","1980.6693329, 4.65595707397"
675,40689920,"2346.1703091, 1.4067937841","2146.1114533, 1.24759552291","2446.15489208, 1.33380430323","2331.90322093, 2.41788251027","2372.11636787, 4.07632193342","2407.94999749, 4.69652887865"
676,40690176,"1688.65571877, 2.58683814308","1453.66488599, 2.06912316791","1757.30776353, 2.70991598015","1660.09529947, 5.72440771221","1719.87354294, 2.7960820766","1677.88208271, 3.8465603453"
677,40690432,"1105.21816279, 2.29913295547","981.579042518, 1.24817872616","1148.62790538, 2.66855085789","1158.41925471, 5.6029439128","1100.33477564, 6.33635422383","1155.62655401, 4.88425427696"
678,40690688,"1054.82014423, 2.86389908696","791.911337971, 2.2545670617","1096.94546007, 3.08134222966","1099.39483072, 8.77651908749","1151.54157686, 4.58503160999","1004.88114955, 5.76052159198"
679,40691200,"3154.26152223, 1.84318147557","2907.10623604, 1.17146105705","3270.73727446, 1.31175191334","3138.20736089, 2.57221085627","3139.35870924, 4.6993779327","3158.01420861, 3.14831631407"
680,40691456,"2160.49732579, 3.02341725944","1938.77069212, 1.27606670033","2253.60295436, 3.46374561137","2148.85927822, 4.04126079474","2170.81708696, 2.35553231804","2179.98309107, 5.87542952903"
681,40691712,"2867.39885334, 1.97601517001","2630.41030966, 0.698045278549","2980.65266066, 1.70518902718","2903.13045843, 2.18696208917","2862.29432882, 3.27808561479","2916.99960224, 2.80607694085"
682,40692736,"1442.48654422, 3.19170531916","1266.17101215, 1.3872045431","1493.17895786, 3.53946017538","1495.67572164, 5.14232683039","1405.93241336, 5.63360728852","1394.10705827, 4.57614845839"
683,40692992,"1415.58522768, 5.27268768247","1107.38002705, 0.997926930813","1469.3204404, 5.07084254299","1383.42792902, 4.34832088827","1496.01911921, 8.89703553815","1362.79795147, 7.39578543322"
684,40693248,"3112.6915131, 3.68209337594","2494.29714776, 4.59950432193","3225.23380853, 3.62656363963","3119.52904997, 4.18524144091","3110.47908832, 5.41435940471","3101.09387467, 5.01693779134"
685,40693504,"4343.2892684, 1.66694761121","4021.9989726, 1.47767641175","4500.85333711, 1.87799075643","4302.48330247, 1.67824956019","4385.57803266, 2.42049832816","4410.83375258, 1.79196119829"
686,40693760,"1784.14374971, 1.51215915546","1515.85977254, 1.48979787704","1850.8190231, 1.10988631605","1790.50390296, 4.8253098632","1732.9152911, 3.52733900178","1719.26365998, 5.35988418711"
687,40694528,"1565.91078134, 1.90819143039","1423.5663166, 1.43258508168","1625.89920626, 1.73735789722","1527.12893713, 6.40318628486","1566.0305078, 3.30685876023","1609.58699431, 3.05047885038"
688,40694784,"4249.36759935, 1.61323806364","3817.63683236, 1.28485137012","1625.89920626, 1.73735789722","4320.81112453, 2.23735993539","4268.50532383, 4.28022415478","4291.16858155, 1.09523223559"
689,40695040,"1221.05806406, 3.26817173927","1051.88865298, 0.599566655332","1625.89920626, 1.73735789722","1246.44093152, 4.21394047912","1252.14371209, 3.27508658537","1249.47248586, 9.29172927308"
690,40695296,"3704.32120621, 0.0","3291.99460982, 0.0","1625.89920626, 1.73735789722","nan, nan","nan, nan","nan, nan"
691,40696064,"983.627120338, 2.58739177862","823.420067003, 2.4301085326","1017.12158968, 3.02786556678","973.154710611, 8.29751413104","976.929811896, 3.31588601911","982.087574323, 5.79776068943"
692,40696576,"5240.27715985, 0.480030129269","4897.47982686, 1.97798745317","5449.11543989, 0.438190072894","5336.052579, 3.98346986605","5210.36703962, 1.57440467379","5257.87713231, 1.03753086566"
693,40697344,"5334.10661336, 0.0","5104.8150505, 0.0","5449.11543989, 0.438190072894","5430.48319059, 0.0","5286.64101222, 0.0","5317.69775786, 0.0"
694,40698368,"457.223934265, 2.47517457395","378.674131865, 0.489910566085","5449.11543989, 0.438190072894","462.185972219, 4.17251710577","460.271896375, 3.07145117357","433.204172316, 1.96426484349"
695,40698624,"1680.25855893, 2.56211284149","1480.51002977, 2.24992820994","1749.29069084, 2.88066257756","1625.75857268, 4.37674303006","1699.93767179, 3.42992759889","1683.10948991, 3.93265396789"
696,40698880,"14021.3045817, 1.71381795508","13342.5582883, 2.67075356767","1749.29069084, 2.88066257756","13545.9842702, 2.30588363042","13919.6669263, 0.238666109179","13955.8168697, 0.564356074541"
697,40699136,"9407.97105551, 1.32547276619","8817.57747887, 1.6544256545","1749.29069084, 2.88066257756","9291.0759599, 1.48744146836","9400.98818854, 1.62375598342","9527.01668571, 1.93793326374"
698,40700160,"1178.93742842, 2.81716783418","977.006243469, 1.64276312548","1225.55776727, 3.81163134687","1151.85992003, 4.46657673051","1213.85100717, 4.39934343618","1234.0618087, 3.31669469146"
699,40700416,"2101.22817151, 1.24351516176","1921.06583943, 1.12633287648","2177.23953962, 1.1424940553","2149.94737261, 3.70126700442","2166.52989876, 1.43572843929","2134.32532684, 2.05144968984"
700,40700928,"4795.87547276, 2.90721188834","4407.78706803, 3.08467865027","2177.23953962, 1.1424940553","4847.76201966, 2.19468838723","4763.76603253, 1.66714773295","4863.76277014, 1.78794578708"
701,40702208,"15004.6294329, 1.6705681023","13048.7485898, 2.8968978374","2177.23953962, 1.1424940553","14924.087945, 1.25828971933","15015.3106975, 1.58427201824","14837.0807029, 2.78078039513"
702,40702720,"1310.87430158, 4.57870532158","1099.97986608, 1.3077738177","1365.86312762, 4.78740677774","1314.38816915, 8.206773551","1335.86794413, 4.16997898693","1375.43856917, 2.97186139274"
703,40703232,"1009.23060144, 3.46853581395","897.323292135, 0.986806065276","1048.95089934, 4.17037733532","1018.71308014, 3.49634878338","1006.77109312, 2.27030250388","983.06762717, 5.52452912661"
704,40703744,"1223.31899425, 3.5656339291","1102.89802106, 1.65452266678","1269.31972372, 4.15178308331","1190.25842758, 3.52243036173","1295.7681439, 7.53563223561","1240.51396796, 3.46087295083"
705,40704000,"873.583315831, 4.69527230351","753.725091639, 1.32709033867","908.047575091, 5.31873684023","850.565560225, 12.6292278214","895.253686351, 11.9040234599","853.841937021, 8.48722339162"
706,40705024,"13672.2615477, 3.52931748915","14017.1115305, 1.01360063825","14183.593367, 3.3782375289","13850.4106566, 3.35406486356","13664.4156595, 5.97379510598","13074.1311639, 1.5880782289"
707,40705280,"3132.15456343, 0.965968857714","2828.93414403, 1.03212751778","3258.93707018, 1.12524951857","3134.89946706, 1.89601113074","3119.37358389, 3.09281284371","3142.55433364, 0.975515257931"
708,40705536,"801.245987747, 2.00749196747","707.129233214, 0.886045613848","831.811559796, 2.55245421196","807.652153512, 2.7528636111","791.076869959, 2.07745304796","798.177627827, 1.68236342125"
709,40705792,"2104.35478276, 1.88828191922","1906.19132769, 2.4702451441","831.811559796, 2.55245421196","2046.44090931, 5.77635230856","2205.02413912, 2.38924021086","2068.10231746, 3.34595892508"
710,40706048,"1276.42241441, 0.0","1011.73583589, 0.0","831.811559796, 2.55245421196","1240.58307081, 0.0","1253.98241138, 0.0","1267.25240334, 0.0"
711,40706304,"9095.18988632, 1.74981672445","8479.0643294, 0.474147043749","831.811559796, 2.55245421196","9220.71296457, 1.39722586719","9063.08351665, 3.20109651794","8974.40054094, 5.65992595824"
712,40706816,"16276.9858931, 0.907627804304","15414.8664047, 0.661342152123","831.811559796, 2.55245421196","16407.2900297, 1.70111017895","15930.6975119, 3.87815078324","16224.9742007, 1.36326577816"
713,40707328,"1258.85485962, 4.74984096858","1130.7842659, 1.82567252912","1305.04241059, 4.82730691684","1248.18858728, 7.24909279538","1295.61607144, 3.52984729042","1257.13045151, 6.42086777679"
714,40707584,"1903.72979272, 5.28518118248","1428.02211395, 4.19768000089","1971.20831832, 4.77206460388","1835.08779941, 6.14708077526","1980.09171112, 4.27067694138","1853.60113103, 6.05951585318"
715,40707840,"1624.73736669, 5.1200806218","1403.11754676, 2.72798064935","1691.49846399, 4.95588053632","1595.59546505, 7.38575762102","1554.15339271, 6.57692071271","1601.10662948, 8.36321385455"
716,40708352,"2730.17585482, 1.76672715713","2532.59377389, 0.857673456578","2834.07229288, 1.69305311836","2627.28962376, 3.85009874326","2681.00299471, 2.13527673372","2735.1427971, 4.05379726718"
717,40708864,"555.040771743, 2.96140536435","440.939080099, 0.52195536367","575.943867618, 3.50565231169","573.846412721, 3.3544247724","547.170549636, 2.88065359268","550.643743874, 3.95433639454"
718,40709632,"8187.12219525, 0.743403751053","7682.06024743, 0.668259981976","8462.58221965, 1.13243407974","8221.95959286, 1.55078582246","8201.36503197, 1.01744153396","7918.90960993, 0.907065868218"
719,40710144,"1567.55076095, 1.46300550577","1330.82218796, 1.69890110469","1627.26163456, 1.59115358815","1577.29433932, 3.85933030003","1569.86612104, 4.62450765788","1513.94395253, 3.20147214634"
720,40710400,"4316.68992261, 1.23133675423","3982.10153998, 1.35879357466","4477.40902483, 0.699256394788","4281.45719746, 5.81503807218","4385.06501532, 1.2875344041","4345.00110205, 0.967570671406"
721,40710912,"1644.03302927, 2.61183756959","1478.53416751, 1.8923157218","1709.15036466, 2.73460990897","1635.95173715, 4.3491966207","1627.11155672, 3.02814561548","1627.59072973, 5.75931581804"
