AORKEY,Target Coordinates,DateObs,Mission,Read Mode,Workable/Total Files in AOR,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
40440832,"168.30514405,  4.4823445",2011-01-26T17:19:05.045,WARM,SUB,1/4,NO,medium,4,0.02,55587.7215862,1117.0061554656181,61.62839885729078,5.517283728092019,0
40441088,"192.741158, -52.78742939",2011-04-18T21:03:56.259,WARM,SUB,4/4,NO,medium,4,0.02,55669.8777345,2286.71463490325,38.31288576420714,1.675455484449993,0
40441344,"238.94828225,  37.946955",2010-10-01T07:56:32.886,WARM,SUB,4/4,NO,medium,4,0.02,55470.3309362,4635.402169299323,41.92353255896468,0.904420609642631,0
40441600,"30.05398414,  13.0519503",2010-10-01T16:40:30.479,WARM,SUB,0/4,NO,medium,4,0.1,55470.6947972,nan,nan,nan,0
40441856,"217.69882094, -8.6463301",2010-09-19T10:05:39.494,WARM,SUB,0/4,NO,medium,4,0.02,55458.420596,nan,nan,nan,0
40442112,"241.23664093,  39.156509",2010-10-01T07:53:11.398,WARM,SUB,0/4,NO,medium,4,0.02,55470.3286041,nan,nan,nan,0
40442368,"217.6873974,  35.4537313",2011-04-16T21:24:15.724,WARM,SUB,0/4,NO,medium,4,0.02,55667.8918487,nan,nan,nan,0
40442624,"92.56030883, -74.7530454",2010-09-23T09:23:33.462,WARM,SUB,3/4,NO,medium,4,0.02,55462.3913595,4635.402169299323,41.92353255896468,0.904420609642631,0
40442880,"326.12484039,  41.597461",2010-09-19T02:29:15.168,WARM,SUB,4/4,NO,medium,4,0.02,55458.1036478,1134.5729667635424,45.26842109743878,3.989908311192226,0
40443136,"316.82294702, -57.032316",2010-12-02T00:07:17.085,WARM,SUB,4/4,NO,medium,4,0.1,55532.0050588,669.193869794902,15.070351583364513,2.252015785497759,0
40443392,"42.15851229, -37.4010025",2010-09-29T08:56:44.920,WARM,SUB,4/4,NO,medium,4,0.02,55468.3727421,1777.6580947900216,29.56983386940123,1.6634151390565375,0
40443648,"209.86535441, -5.4238655",2011-04-15T19:01:37.441,WARM,SUB,4/4,NO,medium,4,0.02,55666.7927945,1169.0638995727456,52.665433123570764,4.504923395788566,0
40443904,"196.72765899, -49.906256",2011-04-18T20:54:15.170,WARM,SUB,4/4,NO,medium,4,0.02,55669.8710089,3414.7361344096043,98.69125883894543,2.8901576858151237,0
40444160,"252.58075371,  7.2476834",2010-10-20T05:18:49.623,WARM,SUB,4/4,NO,medium,4,0.02,55489.2214077,2549.658763835927,45.86312897328096,1.7987947886908797,0
40444416,"165.01773737,  22.832957",2011-01-19T07:09:42.996,WARM,SUB,0/4,NO,medium,4,0.02,55580.2984143,nan,nan,nan,0
40444672,"261.43846793,  2.1114232",2010-10-25T08:58:54.726,WARM,SUB,0/4,NO,medium,4,0.02,55494.3742445,nan,nan,nan,0
40444928,"74.75567708, -16.3760247",2010-10-15T10:08:00.352,WARM,SUB,0/4,NO,medium,4,0.02,55484.4222263,nan,nan,nan,0
40445184,"157.93010156,  57.115863",2010-12-19T21:41:40.557,WARM,SUB,4/4,NO,medium,4,0.02,55549.9039416,1183.9311833662923,40.951114780976816,3.458910057976494,0
40445440,"205.37455448,  64.822410",2011-01-03T21:28:31.675,WARM,SUB,4/4,NO,medium,4,0.02,55564.894811,1804.3239320297973,73.20869609985506,4.0574031525202905,0
40445696,"14.26837465,  69.0434541",2010-09-30T17:31:16.872,WARM,SUB,0/4,NO,medium,4,0.02,55469.7300564,nan,nan,nan,0
40445952,"292.78321221,  58.585993",2010-09-19T00:02:49.535,WARM,SUB,0/4,NO,medium,4,0.02,55458.0019622,nan,nan,nan,0
40446208,"241.62276443, -45.173240",2010-10-17T06:20:00.257,WARM,SUB,4/4,NO,medium,4,0.02,55486.2638919,5799.964664150116,82.88342005779619,1.4290331899796378,0
40446464,"230.34302182, -40.647506",2010-09-26T06:09:53.032,WARM,SUB,3/4,NO,medium,4,0.02,55465.2568638,5799.964664150116,82.88342005779619,1.4290331899796378,0
40446720,"353.8703944,  31.0171757",2010-09-19T02:38:51.695,WARM,SUB,0/4,NO,medium,4,0.02,55458.1103205,nan,nan,nan,0
40446976,"10.70103953,  35.5487939",2010-10-01T16:56:52.302,WARM,SUB,0/4,NO,medium,4,0.02,55470.7061609,nan,nan,nan,0
40447232,"209.83084635,  22.869751",2011-04-01T06:54:19.312,WARM,SUB,4/4,NO,medium,4,0.02,55652.2877235,1034.8608258101428,61.379202459687214,5.931155275071543,0
40447488,"194.41754758,  35.225019",2011-03-18T21:15:32.726,WARM,SUB,4/4,NO,medium,4,0.1,55638.8857954,747.6160617433882,13.416279593935903,1.794541380324291,0
40447744,"350.06603966, -3.9191381",2011-01-09T20:18:07.090,WARM,SUB,0/4,NO,medium,4,0.02,55570.8459154,nan,nan,nan,0
40448000,"262.2773175, -23.8361121",2010-10-16T09:38:50.476,WARM,SUB,0/4,NO,medium,4,0.02,55485.4019731,nan,nan,nan,0
40448256,"18.94234275, -68.8759265",2010-09-02T05:57:07.011,WARM,SUB,0/4,NO,medium,4,0.02,55441.2479978,nan,nan,nan,0
40448512,"141.8682105,  39.5049754",2010-12-19T18:29:31.997,WARM,SUB,4/4,NO,medium,4,0.1,55549.7705092,760.1115748463816,15.51885740193718,2.0416551879338947,0
40448768,"116.39549636, -34.172578",2010-12-18T08:31:14.738,WARM,SUB,0/4,NO,medium,4,0.02,55548.3550317,nan,nan,nan,0
40449024,"56.03822147, -38.2817700",2010-10-09T00:37:58.997,WARM,SUB,0/4,NO,medium,4,0.02,55478.0263773,nan,nan,nan,0
40449280,"60.91413498, -47.8618856",2010-10-25T11:48:18.487,WARM,SUB,4/4,NO,medium,4,0.02,55494.4918806,1255.6044304740185,65.34087534621275,5.203937940991903,0
40449536,"71.90121567, -16.9344560",2010-10-19T06:42:37.464,WARM,SUB,0/4,NO,medium,4,0.02,55488.2796003,nan,nan,nan,0
40449792,"179.25122956, -4.7827729",2011-03-12T15:01:38.520,WARM,SUB,4/4,NO,medium,4,0.02,55632.6261403,1792.3000677308619,57.078227498303185,3.184635682716174,0
40450048,"255.65168294,  47.081878",2010-09-23T12:25:57.831,WARM,SUB,0/4,NO,medium,4,0.02,55462.5180304,nan,nan,nan,0
40450304,"319.51239203,  0.1615752",2011-07-06T02:25:22.701,WARM,SUB,0/4,NO,medium,4,0.02,55748.1009572,nan,nan,nan,0
40450560,"38.02164992, -15.2445570",2010-10-09T00:24:24.994,WARM,SUB,4/4,NO,medium,4,0.02,55478.0169559,11327.385773364194,79.99775143589014,0.7062331330146893,0
40450816,"213.18849389, -3.3200833",2011-04-15T18:57:25.418,WARM,SUB,0/4,NO,medium,4,0.02,55666.7898775,nan,nan,nan,0
40451072,"136.71340497,  38.278435",2010-12-19T18:38:22.906,WARM,SUB,0/4,NO,medium,4,0.02,55549.776654,nan,nan,nan,0
40451328,"214.20602865, -5.6440377",2011-04-15T18:59:25.148,WARM,SUB,3/4,NO,medium,4,0.02,55666.7912633,11327.385773364194,79.99775143589014,0.7062331330146893,0
40451584,"232.13031794,  38.723727",2011-04-16T17:38:32.862,WARM,SUB,4/4,NO,medium,4,0.02,55667.7351026,1647.9418818633626,55.344011616311946,3.358371567917996,0
40451840,"19.16399394,  25.3314780",2010-09-25T03:12:49.446,WARM,SUB,0/4,NO,medium,4,0.1,55464.1339056,nan,nan,nan,0
40452096,"42.03812721,  27.0686414",2010-09-30T17:52:50.261,WARM,SUB,0/4,NO,medium,4,0.02,55469.7450262,nan,nan,nan,0
40452352,"187.13164263, -18.297289",2011-03-26T07:07:56.331,WARM,SUB,0/4,NO,medium,4,0.02,55646.2971798,nan,nan,nan,0
40452608,"59.36957884, -1.15946432",2010-10-13T12:53:37.081,WARM,SUB,4/4,NO,medium,4,0.02,55482.5372347,2790.543810548483,29.2822183191803,1.0493373445165464,0
40452864,"172.45038157, -51.663004",2011-04-15T22:29:11.882,WARM,SUB,1/4,NO,medium,4,0.02,55666.9369431,2790.543810548483,29.2822183191803,1.0493373445165464,0
40453120,"210.88479682,  10.786788",2011-04-12T11:06:29.219,WARM,SUB,0/4,NO,medium,4,0.02,55663.4628382,nan,nan,nan,0
40453376,"123.6496431,  13.0228261",2010-12-17T12:33:27.644,WARM,SUB,0/4,NO,medium,4,0.02,55547.5232366,nan,nan,nan,0
40453632,"206.68051494,  25.702237",2011-03-31T21:04:08.814,WARM,SUB,4/4,NO,medium,4,0.02,55651.8778798,4332.8620623508905,71.255926325055,1.6445463829604008,0
40453888,"322.75714225,  23.335380",2010-12-17T00:27:17.690,WARM,SUB,1/4,NO,medium,4,0.02,55547.0189547,4332.8620623508905,71.255926325055,1.6445463829604008,0
40454144,"157.85090442,  45.526050",2011-01-08T22:05:57.744,WARM,SUB,0/4,NO,medium,4,0.02,55569.9208072,nan,nan,nan,0
40454400,"159.01878058, -26.675481",2011-01-30T11:46:37.609,WARM,SUB,4/4,NO,medium,4,0.02,55591.4907131,2923.4584781713575,85.970585305193,2.940715113524313,0
40454656,"204.87686824,  52.921206",2011-01-22T11:48:56.883,WARM,SUB,4/4,NO,medium,4,0.02,55583.492325,2653.0670702630273,60.30789220508132,2.2731386206192803,0
40454912,"130.82512667, -38.882380",2011-01-10T18:18:51.640,WARM,SUB,0/4,NO,medium,4,0.02,55571.7630977,nan,nan,nan,0
40455168,"329.42168269, -51.006177",2010-11-26T15:34:03.216,WARM,SUB,0/4,NO,medium,4,0.02,55526.6486483,nan,nan,nan,0
40455424,"332.53658475, -32.548409",2011-07-06T04:41:27.765,WARM,SUB,0/4,NO,medium,4,0.02,55748.1954602,nan,nan,nan,0
40455680,"91.60284807,  63.8351354",2010-12-20T17:40:52.420,WARM,SUB,4/4,NO,medium,4,0.02,55550.7367178,1027.8793315386074,40.00870697151257,3.892354456784778,0
40455936,"11.4620395,  54.97783311",2010-09-19T02:09:35.072,WARM,SUB,4/4,NO,medium,4,0.02,55458.0899893,1065.796895148909,52.795042334973054,4.953574416971512,0
40456192,"55.98059558, -19.1108981",2010-09-28T19:57:58.100,WARM,SUB,0/4,NO,medium,4,0.02,55467.8319224,nan,nan,nan,0
40456448,"203.3849984,  8.586763",2011-03-31T23:06:57.387,WARM,SUB,0/4,NO,medium,4,0.02,55651.9631642,nan,nan,nan,0
40456704,"190.43551025,  55.724673",2011-01-11T06:05:54.689,WARM,SUB,4/4,NO,medium,4,0.02,55572.2541052,1393.3991543761695,62.04775533097376,4.452977823052634,0
40456960,"103.66097825,  13.177839",2010-11-25T12:08:48.833,WARM,SUB,4/4,NO,medium,4,0.02,55525.5061207,9255.004231863551,49.776089423069436,0.537828921262921,0
40457216,"326.03574137,  28.742631",2010-12-23T16:03:56.477,WARM,SUB,0/4,NO,medium,4,0.02,55553.6694037,nan,nan,nan,0
40457472,"161.33952828,  38.511751",2011-01-11T06:28:48.781,WARM,SUB,1/4,NO,medium,4,0.02,55572.270009,9255.004231863551,49.776089423069436,0.537828921262921,0
40457728,"133.27539781,  52.390229",2010-12-17T13:38:44.319,WARM,SUB,4/4,NO,medium,4,0.02,55547.5685685,1660.2062167094257,40.192909208420126,2.4209588425758084,0
40457984,"35.50638232, -10.7775334",2010-10-14T08:57:54.942,WARM,SUB,3/4,NO,medium,4,0.02,55483.3735526,1660.2062167094257,40.192909208420126,2.4209588425758084,0
40458240,"149.62517581,  67.054444",2010-12-18T05:14:04.444,WARM,SUB,4/4,NO,medium,4,0.1,55548.218107,503.91725793688227,12.603988732106238,2.501202039340542,0
40458496,"217.54314105, -43.546949",2010-10-07T05:45:21.985,WARM,SUB,4/4,NO,medium,4,0.02,55476.2398378,1218.9636616182295,30.902375940719875,2.5351351245118803,0
40458752,"203.37255107, -43.422768",2011-04-15T21:45:46.995,WARM,SUB,4/4,NO,medium,4,0.02,55666.9067939,2011.9623291078253,58.12005935482632,2.8887250279978547,0
40459008,"254.42595079,  47.362142",2010-09-23T12:27:31.042,WARM,SUB,0/4,NO,medium,4,0.02,55462.5191093,nan,nan,nan,0
40459264,"45.60844284,  26.6092389",2010-09-30T17:56:12.288,WARM,SUB,1/4,NO,medium,4,0.02,55469.7473644,2011.9623291078253,58.12005935482632,2.8887250279978547,0
40459520,"176.40172648, -66.728740",2011-04-15T22:50:29.361,WARM,SUB,2/4,NO,medium,4,0.02,55666.9517287,2011.9623291078253,58.12005935482632,2.8887250279978547,0
40459776,"120.13387381,  29.212354",2010-12-19T18:49:39.089,WARM,SUB,0/4,NO,medium,4,0.02,55549.7844802,nan,nan,nan,0
40460032,"343.31971796, -14.263695",2011-01-02T23:41:41.944,WARM,SUB,0/4,NO,medium,4,0.02,55563.987291,nan,nan,nan,0
40460288,"214.13684692,  20.121849",2011-04-15T15:11:39.786,WARM,SUB,4/4,NO,medium,4,0.02,55666.6330994,3209.3427719205933,24.15491806624485,0.7526437586406398,0
40460544,"63.87000207,  6.18686108",2010-10-13T13:01:42.518,WARM,SUB,4/4,NO,medium,4,0.02,55482.5428532,3364.3153895719965,29.4242937377695,0.8745997426095303,0
40460800,"162.47386002,  27.973948",2011-01-11T07:18:01.886,WARM,SUB,4/4,NO,medium,4,0.02,55572.3041885,3028.4346508332214,32.45700802690788,1.0717420637746928,0
40461056,"204.46342325,  48.138082",2011-01-29T01:26:19.587,WARM,SUB,0/4,NO,medium,4,0.02,55590.0599489,nan,nan,nan,0
40461312,"326.00156483, -57.283054",2010-12-02T00:03:05.694,WARM,SUB,4/4,NO,medium,4,0.02,55532.0021492,1765.6796388401099,57.67372064569995,3.2663751326705173,0
40461568,"15.58805967, -10.4238595",2010-09-19T04:19:26.656,WARM,SUB,4/4,NO,medium,4,0.1,55458.1801696,825.2760562037488,20.515277051323892,2.485868443305347,0
40461824,"230.20865755,  31.480108",2011-04-16T16:27:51.180,WARM,SUB,2/4,NO,medium,4,0.02,55667.686009,825.2760562037488,20.515277051323892,2.485868443305347,0
40462080,"306.93434504, -30.867846",2010-11-23T22:02:52.965,WARM,SUB,0/4,NO,medium,4,0.02,55523.9186686,nan,nan,nan,0
40462336,"143.18233098,  26.988530",2010-12-31T09:35:20.268,WARM,SUB,4/4,NO,medium,4,0.02,55561.3995401,2774.746139177937,52.65876027783184,1.8977865951165118,0
40462592,"265.484814,  72.14884669",2010-09-19T01:29:21.774,WARM,SUB,0/4,NO,medium,4,0.02,55458.0620576,nan,nan,nan,0
40462848,"143.91459086,  35.810134",2010-12-22T00:38:07.040,WARM,SUB,0/4,NO,medium,4,0.02,55552.0264704,nan,nan,nan,0
40463104,"344.36658507,  20.768828",2011-01-07T00:44:47.400,WARM,SUB,2/4,NO,medium,4,0.02,55568.0311042,2774.746139177937,52.65876027783184,1.8977865951165118,0
40463360,"245.21974906,  40.961449",2010-10-01T08:06:27.697,WARM,SUB,4/4,NO,medium,4,0.02,55470.3378206,1719.6387671812613,30.77580483776577,1.7896668431249547,0
40463616,"7.08789783, -20.33504928",2011-01-12T00:21:50.693,WARM,SUB,3/4,NO,medium,4,0.02,55573.0151701,1719.6387671812613,30.77580483776577,1.7896668431249547,0
40463872,"116.16738595,  3.5524660",2010-12-15T13:06:02.813,WARM,SUB,0/4,NO,medium,4,0.02,55545.5458659,nan,nan,nan,0
40464128,"226.82527446,  24.869193",2011-04-08T13:37:54.011,WARM,SUB,0/4,NO,medium,4,0.02,55659.5679862,nan,nan,nan,0
40464384,"347.70866033,  45.512270",2010-09-19T02:59:09.065,WARM,SUB,1/4,NO,medium,4,0.02,55458.1244105,1719.6387671812613,30.77580483776577,1.7896668431249547,0
40464640,"221.50033325, -25.443176",2010-08-31T07:55:48.553,WARM,SUB,1/4,NO,medium,4,0.02,55439.3304231,1719.6387671812613,30.77580483776577,1.7896668431249547,0
40464896,"225.76485481, -46.293822",2011-04-13T23:17:48.740,WARM,SUB,0/4,NO,medium,4,0.1,55664.970703,nan,nan,nan,0
40465152,"205.78583307, -69.127721",2011-04-13T23:36:35.247,WARM,SUB,4/4,NO,medium,4,0.02,55664.9837413,1659.4198104733166,53.99274459288773,3.2537121861578457,0
40465408,"104.5489589,  22.4758845",2010-11-25T12:11:17.645,WARM,SUB,4/4,NO,medium,4,0.02,55525.5078431,2351.9190267187128,66.65558585152482,2.8340935676054957,0
40465664,"153.68399134, -42.121940",2011-03-28T23:06:31.760,WARM,SUB,3/4,NO,medium,4,0.02,55648.9628676,2351.9190267187128,66.65558585152482,2.8340935676054957,0
40465920,"283.27447242, -50.180528",2010-10-27T02:01:54.349,WARM,SUB,4/4,NO,medium,4,0.02,55496.0846568,1073.5873159275436,77.25977663087932,7.196412949805526,0
40466176,"214.10114561,  39.744710",2011-04-15T12:50:02.203,WARM,SUB,4/4,NO,medium,4,0.02,55666.5347477,2140.5424288867225,54.30084910718303,2.5367798542271567,0
40466432,"289.54075387, -53.387087",2010-10-26T23:44:09.390,WARM,SUB,4/4,NO,medium,4,0.02,55495.9889976,2816.333810916896,40.77769668852236,1.4478999801251056,0
40466688,"287.29116833,  76.560503",2010-09-19T01:59:17.866,WARM,SUB,3/4,NO,medium,4,0.02,55458.0828457,2816.333810916896,40.77769668852236,1.4478999801251056,0
40466944,"270.62808754,  58.627265",2010-09-19T01:14:59.686,WARM,SUB,4/4,NO,medium,4,0.1,55458.0520797,741.6232738863177,10.141113920067527,1.3674212065817721,0
40467200,"253.24501059, -0.0264211",2010-10-25T09:01:40.152,WARM,SUB,0/4,NO,medium,4,0.02,55494.3761592,nan,nan,nan,0
40467456,"199.94022067,  47.778041",2011-01-25T23:46:29.264,WARM,SUB,2/4,NO,medium,4,0.02,55586.9906165,741.6232738863177,10.141113920067527,1.3674212065817721,0
40467712,"176.76597708, -11.82407",2011-03-12T15:12:17.398,WARM,SUB,4/4,NO,medium,4,0.02,55632.6335347,1134.8249559713902,47.48564531532777,4.184402631036687,0
40467968,"176.76457848,  50.971806",2011-01-08T22:31:54.570,WARM,SUB,4/4,NO,medium,4,0.02,55569.938826,930.624672392875,55.24828113049972,5.93668777214365,0
40468224,"281.09576667,  39.612766",2010-09-01T17:03:46.252,WARM,SUB,3/4,NO,medium,4,0.02,55440.710952,930.624672392875,55.24828113049972,5.93668777214365,0
40468480,"219.70926871,  44.404499",2011-04-16T19:27:36.948,WARM,SUB,4/4,NO,medium,4,0.02,55667.8108443,2392.8652909765096,38.94418877171905,1.6275127947476824,0
40468736,"18.754142, -68.81891164",2010-09-02T05:58:18.609,WARM,SUB,0/4,NO,medium,4,0.02,55441.2488265,nan,nan,nan,0
40468992,"203.5330453,  3.65896945",2011-03-31T23:18:14.191,WARM,SUB,4/4,NO,medium,4,0.02,55651.9709976,3311.56011481827,12.29938121516583,0.3714074571719133,0
40469248,"57.00430972,  68.6728922",2010-10-27T02:24:28.238,WARM,SUB,0/4,NO,medium,4,0.02,55496.1003268,nan,nan,nan,0
40469504,"241.01514941,  25.254768",2011-04-17T07:10:10.301,WARM,SUB,0/4,NO,medium,4,0.02,55668.2987303,nan,nan,nan,0
40469760,"4.67444737, -8.0530016",2011-01-21T18:59:35.985,WARM,SUB,0/4,NO,medium,4,0.02,55582.7913887,nan,nan,nan,0
40470016,"319.96662816, -53.449423",2010-11-26T15:20:19.612,WARM,SUB,3/4,NO,medium,4,0.02,55526.6391159,3311.56011481827,12.29938121516583,0.3714074571719133,0
40470272,"282.21613189,  17.438947",2010-10-26T12:00:48.212,WARM,SUB,0/4,NO,medium,4,0.02,55495.500558,nan,nan,nan,0
40470528,"345.06717699, -22.524347",2010-12-21T20:39:30.600,WARM,SUB,0/4,NO,medium,4,0.02,55551.8607708,nan,nan,nan,0
40470784,"96.31894339, -0.94588282",2010-11-24T06:58:23.617,WARM,SUB,0/4,NO,medium,4,0.02,55524.2905511,nan,nan,nan,0
40471040,"316.10126283, -19.855067",2011-06-23T15:17:08.742,WARM,SUB,4/4,NO,medium,4,0.02,55735.6369067,5290.617181558415,87.54904574577252,1.654798348497857,0
40471296,"190.27701904,  15.376667",2011-02-20T18:33:36.120,WARM,SUB,0/4,NO,medium,4,0.02,55612.7733347,nan,nan,nan,0
40471552,"16.94934536, -41.4868655",2011-01-11T23:58:38.866,WARM,SUB,4/4,NO,medium,4,0.02,55572.999061,3712.011199873459,60.87953202831815,1.6400686514737215,0
40471808,"176.75378133,  23.720474",2011-01-25T23:50:36.479,WARM,SUB,4/4,NO,medium,4,0.02,55586.9934778,1636.314459332194,36.85138478732056,2.2520967517673953,0
40472064,"88.25118566, -5.99484501",2010-11-24T06:49:38.985,WARM,SUB,0/4,NO,medium,4,0.02,55524.284479,nan,nan,nan,0
40472320,"222.43812407,  58.830367",2011-01-22T03:55:01.473,WARM,SUB,4/4,NO,medium,4,0.1,55583.1632115,483.0384343776454,13.275264369179421,2.748283247125767,0
40472576,"68.50506857, -43.5247054",2010-10-27T01:01:01.049,WARM,SUB,4/4,NO,medium,4,0.02,55496.0423732,1331.7773368907176,77.5887227086818,5.825953074845614,0
40472832,"160.67992355, -32.715664",2011-02-06T17:54:25.719,WARM,SUB,4/4,NO,medium,4,0.02,55598.746131,1939.797119226227,40.01988634304903,2.06309649325661,0
40473088,"107.5278293,  21.2469830",2010-11-25T17:15:29.978,WARM,SUB,0/4,NO,medium,4,0.02,55525.719097,nan,nan,nan,0
40473344,"172.26901286,  61.778366",2010-12-23T14:28:51.515,WARM,SUB,0/4,NO,medium,4,0.02,55553.603374,nan,nan,nan,0
40473600,"171.22052906, -17.684005",2011-03-12T15:14:51.296,WARM,SUB,3/4,NO,medium,4,0.02,55632.6353159,1939.797119226227,40.01988634304903,2.06309649325661,0
40473856,"347.61348941,  43.544009",2010-09-19T02:18:14.372,WARM,SUB,3/4,NO,medium,4,0.02,55458.0959997,1939.797119226227,40.01988634304903,2.06309649325661,0
40474112,"337.82636776, -6.5552969",2011-01-02T22:06:21.963,WARM,SUB,4/4,NO,medium,4,0.02,55563.9210875,4071.9852374140046,77.21553580117788,1.8962626654858685,0
40474368,"330.79488733,  18.884318",2011-01-02T20:54:51.691,WARM,SUB,4/4,NO,medium,4,0.02,55563.8714316,991.7519414584128,42.80571430244979,4.31617146516519,0
40474624,"58.81721443, -12.0990915",2010-10-14T09:20:16.859,WARM,SUB,4/4,NO,medium,4,0.02,55483.389084,2429.89109899498,30.5878111023755,1.258814072574151,0
40474880,"82.10873114, -3.49955469",2010-10-30T14:08:51.890,WARM,SUB,0/4,NO,medium,4,0.02,55499.5894895,nan,nan,nan,0
40475136,"22.27040394,  21.7231673",2010-10-01T16:45:17.002,WARM,SUB,0/4,NO,medium,4,0.02,55470.6981135,nan,nan,nan,0
40475392,"1.22385286,  34.65966701",2010-09-17T01:19:38.084,WARM,SUB,0/4,NO,medium,4,0.02,55456.0553019,nan,nan,nan,0
40475648,"222.56587754,  23.911844",2011-04-08T13:34:11.319,WARM,SUB,4/4,NO,medium,4,0.02,55659.5654088,4977.3191356525585,37.649560143979244,0.7564224659474873,0
40475904,"204.34783057, -46.427891",2011-04-12T18:51:51.628,WARM,SUB,4/4,NO,medium,4,0.02,55663.7860142,1207.2239324948684,27.932535413526423,2.31378244430597,0
40476160,"49.41686107,  31.1270440",2010-09-30T17:58:33.956,WARM,SUB,4/4,NO,medium,4,0.02,55469.7490041,2854.8320472190985,22.29330401020668,0.7808972171207992,0
40476416,"327.00019046, -40.256081",2011-07-01T00:35:22.641,WARM,SUB,0/4,NO,medium,4,0.02,55743.0245676,nan,nan,nan,0
40476672,"301.59069762,  35.972468",2010-12-18T03:06:35.661,WARM,SUB,0/4,NO,medium,4,0.02,55548.1295794,nan,nan,nan,0
40476928,"251.27646074,  33.509226",2010-10-01T08:11:22.576,WARM,SUB,1/4,NO,medium,4,0.02,55470.3412335,2854.8320472190985,22.29330401020668,0.7808972171207992,0
40477184,"101.52104432,  32.555680",2010-11-25T12:23:02.937,WARM,SUB,0/4,NO,medium,4,0.02,55525.5160062,nan,nan,nan,0
40477440,"180.91488204, -42.434056",2011-04-12T18:26:05.603,WARM,SUB,0/4,NO,medium,4,0.02,55663.7681204,nan,nan,nan,0
40477696,"120.13387381,  29.212354",2010-12-10T22:45:04.131,WARM,SUB,0/4,NO,medium,4,0.02,55540.9479645,nan,nan,nan,0
40477952,"124.54491275,  30.600818",2010-12-19T18:53:54.592,WARM,SUB,0/4,NO,medium,4,0.02,55549.7874374,nan,nan,nan,0
40478208,"33.20035699,  21.2109937",2010-09-27T07:56:01.339,WARM,SUB,3/4,NO,medium,4,0.02,55466.3305711,2854.8320472190985,22.29330401020668,0.7808972171207992,0
40478464,"92.2411253, -22.4273912",2010-11-21T19:54:16.584,WARM,SUB,4/4,NO,medium,4,0.02,55521.8293586,2061.7023656011297,54.30710213270669,2.634090305118915,0
40478720,"1.84393396, -25.35665192",2011-01-03T02:00:35.230,WARM,SUB,0/4,NO,medium,4,0.02,55564.0837411,nan,nan,nan,0
40478976,"299.05938263,  11.423720",2011-06-15T04:18:29.360,WARM,SUB,4/4,NO,medium,4,0.02,55727.1795065,2445.6170953583114,59.79344966380372,2.4449227876796176,0
40479232,"302.58154604, -20.493435",2010-12-14T16:13:23.125,WARM,SUB,0/4,NO,medium,4,0.02,55544.6759621,nan,nan,nan,0
